Label|m|h|Hm0 toe|Tm1,0t|β|ht|Bt|hb|B|cotad|cotaincl|cotau|gf_d|gf_u|gf|D|D50_d|D50_u|Ac|Rc|Gc|Kr|Kt|q
E-17.1|68.0|0.7266666667|0.1508|2.0996031371|0.0|0.7266666667|0.0|0.1266666667|1.3333333333|1.7|6.284020739337258|1.5|0.55|0.55|0.5750389493795949|0.037774315610702686|0.04|0.04|0.0566666667|0.0733333333|0.3|0|0|1
E-17.2|68.0|0.7366666667|0.2748|2.2921359149|0.0|0.7366666667|0.0|0.1366666667|1.3333333333|1.7|4.525802702003066|1.5|0.55|0.55|0.5657717649737679|0.03859806533566509|0.04|0.04|0.0466666667|0.0633333333|0.3|0|0|1
E-17.3|68.0|0.7266666667|0.1329333333|1.5279799589|0.0|0.7266666667|0.0|0.1266666667|1.3333333333|1.7|5.676451147380822|1.5|0.55|0.55|0.5720978197292425|0.038035749357400665|0.04|0.04|0.1233333333|0.14|0.3|0|0|1
E-17.4|68.0|0.7266666667|0.2057666667|1.8672359915|0.0|0.7266666667|0.0|0.1266666667|1.3333333333|1.7|4.670793626105529|1.5|0.55|0.55|0.5667168171495914|0.0385140606978141|0.04|0.04|0.1233333333|0.14|0.3|0|0|1
E-17.5|68.0|0.7366666667|0.2748|2.2921359149|0.0|0.7366666667|0.0|0.1366666667|1.3333333333|1.7|4.141963719487628|1.5|0.55|0.55|0.5638325341479159|0.03877044140907414|0.04|0.04|0.1133333333|0.13|0.3|0|0|1
E-18.1|45.0|0.234375|0.125|1.7604469755488257|0.0|0.234375|0.0|0.0859375|0.18229166666666669|2.0|2.486111111111111|2.0|0.4|0.4|0.39999999999999997|0.036|0.036|0.036|0.20572916666666669|0.20572916666666669|0.21354166666666666|0|0|1
E-18.2|45.0|0.234375|0.12916666666666668|1.8132603848152906|0.0|0.234375|0.0|0.0859375|0.18229166666666669|2.0|2.470430107526882|2.0|0.4|0.4|0.4|0.036|0.036|0.036|0.20572916666666669|0.20572916666666669|0.21354166666666666|0|0|1
E-18.3|45.0|0.234375|0.12812500000000002|1.8836782638372433|0.0|0.234375|0.0|0.0859375|0.18229166666666669|2.0|2.4742547425474255|2.0|0.4|0.4|0.4|0.036|0.036|0.036|0.20572916666666669|0.20572916666666669|0.21354166666666666|0|0|1
E-18.4|45.0|0.23|0.13|1.88|0.0|0.1822|0.2604|0.0|0.34896|2.0|2.792269230769231|1.795|0.4|0.4|0.4000000000000001|0.0227|0.0227|0.0227|0.20572916666666669|0.20572916666666669|0.0677|0|0|1
E-18.5|45.0|0.25|0.13|1.88|0.0|0.1822|0.2604|0.0|0.479|2.0|3.1257051282051282|1.795|0.4|0.4|0.4000000000000001|0.0227|0.0227|0.0227|0.20572916666666669|0.20572916666666669|0.0677|0|0|1
E-19.1|14.0|0.1633333333|0.0900833333|1.1596867452|0.0|0.1633333333|0.0|-0.02|0.7916666667|0.3461538462|3.911715969359115|0.3333333333|1.0|1.0|1.0|0.0|0.0|0.0|0.0866666667|0.0866666667|0.0|0|0|1
E-19.2|14.0|0.1633333333|0.10625|1.2670214089|0.0|0.1633333333|0.0|-0.02|0.7916666667|0.3461538462|3.5602922335968556|0.3333333333|1.0|1.0|1.0|0.0|0.0|0.0|0.0866666667|0.0866666667|0.0|0|0|1
E-19.3|21.88|0.1633333333|0.131|1.6598820239|0.0|0.1633333333|0.0|-0.02|0.7916666667|0.3461538462|3.5094017095582903|0.3333333333|1.0|1.0|1.0|0.0|0.0|0.0|0.0866666667|0.0866666667|0.0|0|0|1
E-19.4|14.0|0.1808333333|0.0906666667|1.1596867452|0.0|0.1808333333|0.0|-0.0025|0.7916666667|0.3461538462|4.20063946204906|0.3333333333|1.0|1.0|1.0|0.0|0.0|0.0|0.0691666667|0.0691666667|0.0|0|0|1
E-19.5|14.0|0.1808333333|0.1096666667|1.2670214089|0.0|0.1808333333|0.0|-0.0025|0.7916666667|0.3461538462|3.730513185247972|0.3333333333|1.0|1.0|1.0|0.0|0.0|0.0|0.0691666667|0.0691666667|0.0|0|0|1
E-19.6|21.88|0.1808333333|0.1386666667|1.6598820239|0.0|0.1808333333|0.0|-0.0025|0.7916666667|0.3461538462|3.509401709558291|0.3333333333|1.0|1.0|1.0|0.0|0.0|0.0|0.0691666667|0.0691666667|0.0|0|0|1
E-19.7|46.67|0.2466666667|0.09|1.1596867452|0.0|0.2133333333|0.0666666667|-0.02|0.7916666667|0.3461538462|3.9137266238871584|0.3333333333|1.0|1.0|1.0|0.0|0.0|0.0|0.0866666667|0.0866666667|0.0|0|0|1
E-19.8|46.67|0.2466666667|0.1126666667|1.2670214089|0.0|0.2133333333|0.0666666667|-0.02|0.7916666667|0.3461538462|3.4392906085799657|0.3333333333|1.0|1.0|1.0|0.0|0.0|0.0|0.0866666667|0.0866666667|0.0|0|0|1
E-19.9|48.28|0.2466666667|0.1414166667|1.6598820239|0.0|0.2133333333|0.0666666667|-0.02|0.7916666667|0.3461538462|2.99285405186955|0.3333333333|1.0|1.0|1.0|0.0|0.0|0.0|0.0866666667|0.0866666667|0.0|0|0|1
E-19.10|46.67|0.2641666667|0.0896666667|1.1596867452|0.0|0.2308333333|0.0666666667|-0.0025|0.7916666667|0.3461538462|4.229027653970866|0.3333333333|1.0|1.0|1.0|0.0|0.0|0.0|0.0691666667|0.0691666667|0.0|0|0|1
E-19.11|46.67|0.2641666667|0.1136666667|1.2670214089|0.0|0.2308333333|0.0666666667|-0.0025|0.7916666667|0.3461538462|3.64578652588541|0.3333333333|1.0|1.0|1.0|0.0|0.0|0.0|0.0691666667|0.0691666667|0.0|0|0|1
E-19.12|48.28|0.2641666667|0.149|1.6598820239|0.0|0.2308333333|0.0666666667|-0.0025|0.7916666667|0.3461538462|3.048244845344088|0.3333333333|1.0|1.0|1.0|0.0|0.0|0.0|0.0691666667|0.0691666667|0.0|0|0|1
E-20.1|20.0|0.16|0.06792|1.028182|0.0|0.16|0.0|0.08|0.2|1.0|1.9906875371507826|1.0|1.0|1.0|1.0|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.2|20.0|0.16|0.08748|1.156545|0.0|0.16|0.0|0.08|0.2|1.0|1.86497707810743|1.0|1.0|1.0|0.9999999999999999|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.3|20.0|0.16|0.0574|0.871818|0.0|0.16|0.0|0.04|0.2|1.0|2.1614401858304295|1.0|1.0|1.0|1.0|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.4|20.0|0.16|0.07316|1.028182|0.0|0.16|0.0|0.04|0.2|1.0|1.9535615523982073|1.0|1.0|1.0|1.0|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.5|20.0|0.16|0.09072|1.190909|0.0|0.16|0.0|0.04|0.2|1.0|1.84717045069468|1.0|1.0|1.0|1.0|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.6|20.0|0.16|0.06904|1.028182|0.0|0.16|0.0|0.08|0.2|2.0|2.982511298879937|2.0|1.0|1.0|1.0|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.7|20.0|0.16|0.08884|1.190909|0.0|0.16|0.0|0.08|0.2|2.0|2.8574123295892995|2.0|1.0|1.0|0.9999999999999999|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.8|20.0|0.16|0.04972|0.845818|0.0|0.16|0.0|0.04|0.2|2.0|3.3408420488066506|2.0|1.0|1.0|1.0|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.9|20.0|0.16|0.06952|1.015818|0.0|0.16|0.0|0.04|0.2|2.0|2.97904836498923|2.0|1.0|1.0|1.0|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.10|20.0|0.16|0.08864|1.116545|0.0|0.16|0.0|0.04|0.2|2.0|2.858516483516484|2.0|1.0|1.0|1.0|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.11|20.0|0.16|0.06784|1.015818|0.0|0.16|0.0|0.08|0.2|4.0|4.991276764472641|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.12|20.0|0.16|0.06816|1.015818|0.0|0.16|0.0|0.08|0.2|4.0|4.988924050632912|4.0|1.0|1.0|0.9999999999999999|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.13|20.0|0.16|0.08924|1.186|0.0|0.16|0.0|0.08|0.2|4.0|4.855212520311297|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.14|20.0|0.16|0.08972|1.186|0.0|0.16|0.0|0.08|0.2|4.0|4.8525876033762465|4.0|1.0|1.0|0.9999999999999999|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.15|20.0|0.16|0.04948|0.877818|0.0|0.16|0.0|0.04|0.2|4.0|5.34734572891404|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.16|20.0|0.16|0.069|1.015818|0.0|0.16|0.0|0.04|0.2|4.0|4.982800982800983|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.17|20.0|0.16|0.0886|1.190909|0.0|0.16|0.0|0.04|0.2|4.0|4.8587376556462|4.0|1.0|1.0|1.0|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.18|20.0|0.16|0.065|1.028182|0.0|0.16|0.0|0.08|0.4|1.0|3.5396825396825404|1.0|1.0|1.0|1.0000000000000002|0.0|0.0|0.0|0.06|0.06|0.0|0|0|1
E-20.19|20.0|0.16|0.06948|1.021455|0.0|0.16|0.0|0.08|0.4|1.0|3.4357569114602367|1.0|1.0|1.0|1.0000000000000002|0.0|0.0|0.0|0.06|0.06|0.0|0|0|1
E-20.20|20.0|0.16|0.0588|1.1165|0.0|0.16|0.0|0.08|0.4|1.0|3.2675736961451247|1.0|1.0|1.0|1.0|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.21|20.0|0.16|0.0741|1.0282|0.0|0.16|0.0|0.08|0.4|1.0|2.8943878759175945|1.0|1.0|1.0|1.0|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.22|20.0|0.16|0.0776|1.1565|0.0|0.16|0.0|0.08|0.4|1.0|2.848428835489834|1.0|1.0|1.0|0.9999999999999999|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.23|20.0|0.16|0.0843|1.1165|0.0|0.16|0.0|0.08|0.4|1.0|2.7663943475380877|1.0|1.0|1.0|0.9999999999999999|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.24|20.0|0.16|0.0888|1.1565|0.0|0.16|0.0|0.08|0.4|1.0|2.715265866209262|1.0|1.0|1.0|1.0|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.25|20.0|0.1|0.0753|1.2487|0.0|0.1|0.0|0.05|0.25|1.0|2.5625|1.0|1.0|1.0|1.0|0.0|0.0|0.0|0.06|0.06|0.0|0|0|1
E-20.26|20.0|0.16|0.0678|1.0158|0.0|0.16|0.0|0.08|0.4|1.0|2.9665683382497545|1.0|1.0|1.0|1.0|0.0|0.0|0.0|0.12|0.12|0.0|0|0|1
E-20.27|20.0|0.16|0.089|1.1565|0.0|0.16|0.0|0.08|0.4|1.0|2.5779092702169626|1.0|1.0|1.0|1.0|0.0|0.0|0.0|0.12|0.12|0.0|0|0|1
E-20.28|20.0|0.16|0.0892|1.1282|0.0|0.16|0.0|0.08|0.4|1.0|2.5760441292356187|1.0|1.0|1.0|1.0|0.0|0.0|0.0|0.12|0.12|0.0|0|0|1
E-20.29|20.0|0.1|0.0766|1.2849|0.0|0.1|0.0|0.05|0.25|1.0|2.388888888888889|1.0|1.0|1.0|1.0|0.0|0.0|0.0|0.08|0.08|0.0|0|0|1
E-20.30|20.0|0.16|0.0293|0.6793|0.0|0.16|0.0|0.04|0.4|1.0|10.101251422070535|1.0|1.0|1.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0|0|1
E-20.31|20.0|0.16|0.032|0.6835|0.0|0.16|0.0|0.04|0.4|1.0|9.333333333333334|1.0|1.0|1.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0|0|1
E-20.32|20.0|0.16|0.051|0.8778|0.0|0.16|0.0|0.04|0.4|1.0|6.228758169934641|1.0|1.0|1.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0|0|1
E-20.33|20.0|0.16|0.053|0.8718|0.0|0.16|0.0|0.04|0.4|1.0|6.031446540880503|1.0|1.0|1.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0|0|1
E-20.34|20.0|0.16|0.0698|0.9918|0.0|0.16|0.0|0.04|0.4|1.0|4.8204393505253105|1.0|1.0|1.0|1.0000000000000002|0.0|0.0|0.0|0.0|0.0|0.0|0|0|1
E-20.35|20.0|0.16|0.0289|0.6653|0.0|0.16|0.0|0.04|0.4|1.0|5.799040191961608|1.0|1.0|1.0|1.0|0.0|0.0|0.0|0.04|0.04|0.0|0|0|1
E-20.36|20.0|0.16|0.0518|0.8778|0.0|0.16|0.0|0.04|0.4|1.0|4.398470688190315|1.0|1.0|1.0|1.0|0.0|0.0|0.0|0.04|0.04|0.0|0|0|1
E-20.37|20.0|0.16|0.05|0.8718|0.0|0.16|0.0|0.04|0.4|1.0|3.962962962962963|1.0|1.0|1.0|1.0|0.0|0.0|0.0|0.06|0.06|0.0|0|0|1
E-20.38|20.0|0.16|0.0683|1.0282|0.0|0.16|0.0|0.04|0.4|1.0|3.462296091104956|1.0|1.0|1.0|1.0000000000000002|0.0|0.0|0.0|0.06|0.06|0.0|0|0|1
E-20.39|20.0|0.16|0.0271|0.6793|0.0|0.16|0.0|0.04|0.4|1.0|5.920049200492005|1.0|1.0|1.0|1.0|0.0|0.0|0.0|0.08|0.08|0.0|0|0|1
E-20.40|20.0|0.16|0.0495|0.8778|0.0|0.16|0.0|0.04|0.4|1.0|3.693602693602693|1.0|1.0|1.0|1.0|0.0|0.0|0.0|0.08|0.08|0.0|0|0|1
E-20.41|20.0|0.16|0.0694|1.0282|0.0|0.16|0.0|0.04|0.4|1.0|3.172732210755025|1.0|1.0|1.0|1.0|0.0|0.0|0.0|0.08|0.08|0.0|0|0|1
E-20.42|20.0|0.16|0.0881|1.1565|0.0|0.16|0.0|0.04|0.4|1.0|2.885458402074004|1.0|1.0|1.0|0.9999999999999999|0.0|0.0|0.0|0.08|0.08|0.0|0|0|1
E-20.43|20.0|0.16|0.0502|0.8524|0.0|0.16|0.0|0.04|0.4|1.0|3.6560424966799463|1.0|1.0|1.0|1.0|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.44|20.0|0.16|0.0564|1.1165|0.0|0.16|0.0|0.04|0.4|1.0|3.3640661938534278|1.0|1.0|1.0|1.0|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.45|20.0|0.16|0.0677|1.0282|0.0|0.16|0.0|0.04|0.4|1.0|2.9846192011907715|1.0|1.0|1.0|1.0|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.46|20.0|0.16|0.0783|1.1616|0.0|0.16|0.0|0.04|0.4|1.0|2.8395033340997933|1.0|1.0|1.0|1.0|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.47|20.0|0.16|0.0894|1.1616|0.0|0.16|0.0|0.04|0.4|1.0|2.7086715079026056|1.0|1.0|1.0|1.0|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.48|20.0|0.16|0.0911|1.1565|0.0|0.16|0.0|0.04|0.4|1.0|2.690259877456159|1.0|1.0|1.0|1.0|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.49|20.0|0.16|0.0502|0.8778|0.0|0.16|0.0|0.04|0.4|1.0|3.6560424966799463|1.0|1.0|1.0|1.0|0.0|0.0|0.0|0.12|0.12|0.0|0|0|1
E-20.50|20.0|0.16|0.0702|1.0282|0.0|0.16|0.0|0.04|0.4|1.0|2.899335232668566|1.0|1.0|1.0|1.0|0.0|0.0|0.0|0.12|0.12|0.0|0|0|1
E-20.51|20.0|0.16|0.0881|1.1565|0.0|0.16|0.0|0.04|0.4|1.0|2.5863573269879043|1.0|1.0|1.0|1.0|0.0|0.0|0.0|0.12|0.12|0.0|0|0|1
E-20.52|20.0|0.16|0.0286|0.6793|0.0|0.16|0.0|0.0|0.4|1.0|5.8250904704463204|1.0|1.0|1.0|1.0|0.0|0.0|0.0|0.04|0.04|0.0|0|0|1
E-20.53|20.0|0.16|0.0502|0.8524|0.0|0.16|0.0|0.0|0.4|1.0|4.469210754553339|1.0|1.0|1.0|1.0|0.0|0.0|0.0|0.04|0.04|0.0|0|0|1
E-20.54|20.0|0.16|0.0694|1.0282|0.0|0.16|0.0|0.0|0.4|1.0|3.775850104094379|1.0|1.0|1.0|1.0|0.0|0.0|0.0|0.04|0.04|0.0|0|0|1
E-20.55|20.0|0.16|0.0278|0.6793|0.0|0.16|0.0|0.0|0.4|1.0|5.796163069544365|1.0|1.0|1.0|1.0|0.0|0.0|0.0|0.06|0.06|0.0|0|0|1
E-20.56|20.0|0.16|0.049|0.8524|0.0|0.16|0.0|0.0|0.4|1.0|3.9962546816479403|1.0|1.0|1.0|1.0|0.0|0.0|0.0|0.06|0.06|0.0|0|0|1
E-20.57|20.0|0.16|0.0678|1.0158|0.0|0.16|0.0|0.0|0.4|1.0|3.4737167594310456|1.0|1.0|1.0|1.0|0.0|0.0|0.0|0.06|0.06|0.0|0|0|1
E-20.58|20.0|0.16|0.0274|0.6793|0.0|0.16|0.0|0.0|0.4|1.0|5.866180048661802|1.0|1.0|1.0|1.0|0.0|0.0|0.0|0.08|0.08|0.0|0|0|1
E-20.59|20.0|0.16|0.051|0.8524|0.0|0.16|0.0|0.0|0.4|1.0|3.6143790849673207|1.0|1.0|1.0|1.0|0.0|0.0|0.0|0.08|0.08|0.0|0|0|1
E-20.60|20.0|0.16|0.0701|1.0158|0.0|0.16|0.0|0.0|0.4|1.0|3.160410477990818|1.0|1.0|1.0|1.0|0.0|0.0|0.0|0.08|0.08|0.0|0|0|1
E-20.61|20.0|0.16|0.0885|1.1616|0.0|0.16|0.0|0.0|0.4|1.0|2.880141010575793|1.0|1.0|1.0|1.0|0.0|0.0|0.0|0.08|0.08|0.0|0|0|1
E-20.62|20.0|0.16|0.051|0.8778|0.0|0.16|0.0|0.0|0.4|1.0|3.6143790849673207|1.0|1.0|1.0|1.0|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.63|20.0|0.16|0.0705|1.0282|0.0|0.16|0.0|0.0|0.4|1.0|2.9441069258809236|1.0|1.0|1.0|1.0|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.64|20.0|0.16|0.0856|1.1165|0.0|0.16|0.0|0.0|0.4|1.0|2.7513134851138354|1.0|1.0|1.0|1.0|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.65|20.0|0.16|0.0893|1.1565|0.0|0.16|0.0|0.0|0.4|1.0|2.709767044240222|1.0|1.0|1.0|1.0|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.66|20.0|0.1|0.0751|1.2487|0.0|0.1|0.0|0.0|0.25|1.0|2.5625|1.0|1.0|1.0|1.0|0.0|0.0|0.0|0.06|0.06|0.0|0|0|1
E-20.67|20.0|0.16|0.0694|1.0158|0.0|0.16|0.0|0.0|0.4|1.0|2.9212295869356386|1.0|1.0|1.0|1.0|0.0|0.0|0.0|0.12|0.12|0.0|0|0|1
E-20.68|20.0|0.16|0.0892|1.1282|0.0|0.16|0.0|0.0|0.4|1.0|2.5760441292356187|1.0|1.0|1.0|1.0|0.0|0.0|0.0|0.12|0.12|0.0|0|0|1
E-20.69|20.0|0.1|0.0766|1.2849|0.0|0.1|0.0|0.0|0.25|1.0|2.388888888888889|1.0|1.0|1.0|1.0|0.0|0.0|0.0|0.08|0.08|0.0|0|0|1
E-20.70|20.0|0.16|0.0686|1.0158|0.0|0.16|0.0|0.08|0.4|2.0|4.4554941682013505|2.0|1.0|1.0|1.0|0.0|0.0|0.0|0.06|0.06|0.0|0|0|1
E-20.71|20.0|0.16|0.069|1.0158|0.0|0.16|0.0|0.08|0.4|2.0|4.1798365122615815|2.0|1.0|1.0|1.0|0.0|0.0|0.0|0.08|0.08|0.0|0|0|1
E-20.72|20.0|0.16|0.0889|1.1909|0.0|0.16|0.0|0.08|0.4|2.0|3.874853527068197|2.0|1.0|1.0|1.0|0.0|0.0|0.0|0.08|0.08|0.0|0|0|1
E-20.73|20.0|0.16|0.0572|1.1165|0.0|0.16|0.0|0.08|0.4|2.0|4.331002331002331|2.0|1.0|1.0|1.0|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.74|20.0|0.16|0.0592|0.9976|0.0|0.16|0.0|0.08|0.4|2.0|4.252252252252252|2.0|1.0|1.0|1.0|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.75|20.0|0.16|0.0676|0.9918|0.0|0.16|0.0|0.08|0.4|2.0|3.9860973187686195|2.0|1.0|1.0|0.9999999999999999|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.76|20.0|0.16|0.0765|1.1616|0.0|0.16|0.0|0.08|0.4|2.0|3.8626309662398137|2.0|1.0|1.0|1.0|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.77|20.0|0.16|0.0837|1.1165|0.0|0.16|0.0|0.08|0.4|2.0|3.7734426956328972|2.0|1.0|1.0|0.9999999999999999|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.78|20.0|0.16|0.0868|1.1565|0.0|0.16|0.0|0.08|0.4|2.0|3.737619461337967|2.0|1.0|1.0|1.0|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.79|20.0|0.16|0.088|1.1565|0.0|0.16|0.0|0.08|0.4|2.0|3.7241379310344827|2.0|1.0|1.0|0.9999999999999999|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.80|20.0|0.1|0.075|1.2487|0.0|0.1|0.0|0.05|0.25|2.0|3.5624999999999996|2.0|1.0|1.0|1.0|0.0|0.0|0.0|0.06|0.06|0.0|0|0|1
E-20.81|20.0|0.16|0.069|1.0158|0.0|0.16|0.0|0.08|0.4|2.0|3.9323671497584543|2.0|1.0|1.0|1.0|0.0|0.0|0.0|0.12|0.12|0.0|0|0|1
E-20.82|20.0|0.16|0.0889|1.1909|0.0|0.16|0.0|0.08|0.4|2.0|3.578843497138346|2.0|1.0|1.0|1.0|0.0|0.0|0.0|0.12|0.12|0.0|0|0|1
E-20.83|20.0|0.16|0.0893|1.1565|0.0|0.16|0.0|0.08|0.4|2.0|3.5751132112620594|2.0|1.0|1.0|1.0|0.0|0.0|0.0|0.12|0.12|0.0|0|0|1
E-20.84|20.0|0.16|0.0953|1.1616|0.0|0.16|0.0|0.08|0.4|2.0|3.5212017493820116|2.0|1.0|1.0|1.0|0.0|0.0|0.0|0.12|0.12|0.0|0|0|1
E-20.85|20.0|0.1|0.0768|1.2847|0.0|0.1|0.0|0.05|0.25|2.0|3.388888888888889|2.0|1.0|1.0|1.0|0.0|0.0|0.0|0.08|0.08|0.0|0|0|1
E-20.86|20.0|0.1|0.0778|1.2849|0.0|0.1|0.0|0.05|0.25|2.0|3.388888888888889|2.0|1.0|1.0|1.0|0.0|0.0|0.0|0.08|0.08|0.0|0|0|1
E-20.87|20.0|0.16|0.029|0.6835|0.0|0.16|0.0|0.04|0.4|2.0|11.195402298850574|2.0|1.0|1.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0|0|1
E-20.88|20.0|0.16|0.0502|0.8524|0.0|0.16|0.0|0.04|0.4|2.0|7.312084993359893|2.0|1.0|1.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0|0|1
E-20.89|20.0|0.16|0.029|0.6793|0.0|0.16|0.0|0.04|0.4|2.0|6.790419161676647|2.0|1.0|1.0|1.0|0.0|0.0|0.0|0.04|0.04|0.0|0|0|1
E-20.90|20.0|0.16|0.0507|0.8778|0.0|0.16|0.0|0.04|0.4|2.0|5.446790176647996|2.0|1.0|1.0|1.0|0.0|0.0|0.0|0.04|0.04|0.0|0|0|1
E-20.91|20.0|0.16|0.0297|0.6793|0.0|0.16|0.0|0.04|0.4|2.0|6.489337822671157|2.0|1.0|1.0|1.0|0.0|0.0|0.0|0.06|0.06|0.0|0|0|1
E-20.92|20.0|0.16|0.051|0.8778|0.0|0.16|0.0|0.04|0.4|2.0|4.930402930402931|2.0|1.0|1.0|1.0|0.0|0.0|0.0|0.06|0.06|0.0|0|0|1
E-20.93|20.0|0.16|0.0697|1.0158|0.0|0.16|0.0|0.04|0.4|2.0|4.430872075357035|2.0|1.0|1.0|1.0|0.0|0.0|0.0|0.06|0.06|0.0|0|0|1
E-20.94|20.0|0.16|0.0286|0.6793|0.0|0.16|0.0|0.04|0.4|2.0|6.662004662004663|2.0|1.0|1.0|1.0|0.0|0.0|0.0|0.08|0.08|0.0|0|0|1
E-20.95|20.0|0.16|0.0499|0.8778|0.0|0.16|0.0|0.04|0.4|2.0|4.672010688042752|2.0|1.0|1.0|1.0|0.0|0.0|0.0|0.08|0.08|0.0|0|0|1
E-20.96|20.0|0.16|0.069|1.0158|0.0|0.16|0.0|0.04|0.4|2.0|4.179836512261581|2.0|1.0|1.0|1.0|0.0|0.0|0.0|0.08|0.08|0.0|0|0|1
E-20.97|20.0|0.16|0.0874|1.1565|0.0|0.16|0.0|0.04|0.4|2.0|3.8948365703458077|2.0|1.0|1.0|0.9999999999999999|0.0|0.0|0.0|0.08|0.08|0.0|0|0|1
E-20.98|20.0|0.16|0.0493|0.8458|0.0|0.16|0.0|0.04|0.4|2.0|4.704530087897228|2.0|1.0|1.0|1.0|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.99|20.0|0.16|0.0509|0.8458|0.0|0.16|0.0|0.04|0.4|2.0|4.619515389652914|2.0|1.0|1.0|1.0|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.100|20.0|0.16|0.0678|1.1282|0.0|0.16|0.0|0.04|0.4|2.0|3.983143282102132|2.0|1.0|1.0|1.0000000000000002|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.101|20.0|0.16|0.0677|1.0158|0.0|0.16|0.0|0.04|0.4|2.0|3.9846192011907715|2.0|1.0|1.0|1.0|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.102|20.0|0.16|0.0691|1.0282|0.0|0.16|0.0|0.04|0.4|2.0|3.964154186103609|2.0|1.0|1.0|1.0|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.103|20.0|0.16|0.0703|1.0158|0.0|0.16|0.0|0.04|0.4|2.0|3.9469457288878074|2.0|1.0|1.0|1.0|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.104|20.0|0.16|0.0769|1.1616|0.0|0.16|0.0|0.04|0.4|2.0|3.8574413745066174|2.0|1.0|1.0|1.0000000000000002|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.105|20.0|0.16|0.0886|1.186|0.0|0.16|0.0|0.04|0.4|2.0|3.7174753112924|2.0|1.0|1.0|1.0|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.106|20.0|0.16|0.0886|1.1616|0.0|0.16|0.0|0.04|0.4|2.0|3.7174753112924|2.0|1.0|1.0|1.0|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
E-20.107|20.0|0.16|0.0902|1.186|0.0|0.16|0.0|0.04|0.4|2.0|3.6999575010624737|2.0|1.0|1.0|1.0|0.0|0.0|0.0|0.1|0.1|0.0|0|0|1
